timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
5023, -0.006378889083862305, 0.005548000335693359, 0.5376377254724503, -0.009702218661308696, -0.024443153263837333, -0.007412596221082989, -0.37532249987125393, 0.2377781644463539, -0.24158134460449218, 0.0, 0.0, 0.5023, 0.03121038445471057, 0.4518114575631592, 39370
5034, -0.006471872329711914, 0.0055353641510009766, 0.5369798094034195, -0.0087512118491818, -0.022216820882850954, -0.00823934357230653, -0.4031708121299743, 0.24122247695922852, -0.2278156667947769, 0.0, 0.0, 0.5034, 0.1912348433709303, 0.41175012982555254, 39381
5044, -0.005990743637084961, 0.005204677581787109, 0.5390961319208145, -0.008127586382829398, -0.02016255365826425, -0.0096203725920636, -0.4288457185029983, 0.23846294432878495, -0.21423488855361938, 0.0, 0.0, 0.5044, 0.31528761031385377, 0.35629289572541384, 39364
5055, -0.005644321441650391, 0.00567626953125, 0.5403230935335159, -0.00776409739689128, -0.01817666642540729, -0.010550990707064447, -0.452284637093544, 0.23108511865139011, -0.20057367384433747, 0.0, 0.0, 0.5055, 0.49142143861992166, 0.3317501653195886, 39354
5066, -0.0058307647705078125, 0.005873680114746094, 0.5372200161218643, -0.005892345572971845, -0.01668025985845802, -0.010951672312848416, -0.4669127017259597, 0.23260536342859267, -0.18638940751552582, 0.0, 0.0, 0.5066, 0.607352139522279, 0.2596205548199851, 39389
5076, -0.005405426025390625, 0.005529880523681641, 0.536958709359169, -0.004298513670142325, -0.015772841562486893, -0.011743283741191959, -0.4701326131820678, 0.22919323891401294, -0.1729329138994217, 0.0, 0.0, 0.5075999999999999, 0.6332683672025062, 0.16453911918276748, 39395
5089, -0.004918575286865234, 0.005720853805541992, 0.5373120456933975, -0.0017743741405979424, -0.015870683413008513, -0.013842079419147658, -0.43727727234363556, 0.21354707926511765, -0.1474487528204918, 0.0, 0.0, 0.5089, 0.5810653268592965, 0.045995731466477806, 39404
5099, -0.005181312561035156, 0.00603485107421875, 0.5368308573961258, -0.0021102647288668763, -0.017015168878103348, -0.015596357333238784, -0.3989216789603234, 0.19566448032855988, -0.13515086695551873, 0.0, 0.0, 0.5099, 0.47901497173327834, 0.11933272316070108, 39420
5110, -0.004819393157958984, 0.0061931610107421875, 0.5356946140527725, 0.00032125121067628896, -0.016231841601777403, -0.01817355563994298, -0.3688899055123329, 0.20362215489149094, -0.12287313714623449, 0.0, 0.0, 0.511, 0.47086887998838217, -0.032526037980443845, 39449
5121, -0.004078865051269531, 0.006242513656616211, 0.5358332544565201, 0.004581599169296001, -0.015003640101066805, -0.021528130642287657, -0.3382864624261856, 0.23075750619173047, -0.11031907759606839, 0.0, 0.0, 0.5121000000000001, 0.47405416032327075, -0.3351245706010477, 39470
5132, -0.004073381423950195, 0.006524324417114258, 0.5350793749094009, 0.007259739258137321, -0.015485714335851811, -0.024622447214273768, -0.2943474926054478, 0.24961682707071306, -0.09774820618331433, 0.0, 0.0, 0.5132, 0.38936426594309076, -0.49399319144221515, 39499
5143, -0.004573822021484375, 0.006148815155029297, 0.5357105880975723, 0.01020045224023294, -0.014033632452155304, -0.02802736587035642, -0.2689595527946949, 0.2755808860063553, -0.08612924106419086, 0.0, 0.0, 0.5143, 0.3816962290306086, -0.6413014145059825, 39514
5153, -0.004126071929931641, 0.00674128532409668, 0.5367722064256668, 0.01317247036580784, -0.011623997558636094, -0.03261869696996458, -0.25514782443642614, 0.3044331237673759, -0.07508217263966799, 0.0, 0.0, 0.5153, 0.5130976308297124, -0.8662276363558983, 39533
5164, -0.003946542739868164, 0.0065042972564697266, 0.534098282456398, 0.014321928918676318, -0.009072778737125569, -0.038232909630541816, -0.24619431570172312, 0.31974463462829594, -0.06461126394569874, 0.0, 0.0, 0.5164, 0.5991103766278001, -0.9605731789233666, 39602
5174, -0.0030832290649414062, 0.006821393966674805, 0.5348518043756485, 0.015053647234355507, -0.009124260027322877, -0.044456131348362016, -0.21973282992839813, 0.3282504692673683, -0.05190036864951252, 0.0, 0.0, 0.5174000000000001, 0.5716821942988992, -1.0732958701196798, 39637
5185, -0.0032570362091064453, 0.007232189178466797, 0.5337407737970352, 0.01603015136514866, -0.0066126688422829955, -0.05137592084576846, -0.21467522382736207, 0.33205424249172216, -0.03997430400922894, 0.0, 0.0, 0.5185, 0.7119621310098255, -1.1111031105215499, 39697
5195, -0.0039014816284179688, 0.00719451904296875, 0.5308319479227066, 0.017066354175362803, -0.005259524397249083, -0.05875709127405743, -0.19937966968864201, 0.3264077827334404, -0.02750273244455457, 0.0, 0.0, 0.5195000000000001, 0.7453442983906465, -1.0977230647816534, 39782
5206, -0.0030472278594970703, 0.007306814193725586, 0.5287317782640457, 0.01883971446148013, 4.7796462709434584e-05, -0.06651522870126196, -0.2114914109930396, 0.3162434116005898, -0.017156993318349124, 0.0, 0.0, 0.5206000000000001, 1.0264354805641536, -1.2208011740548994, 39860
5217, -0.0028619766235351562, 0.0072519779205322266, 0.5270239859819412, 0.018731122587100524, 0.001982753923731792, -0.07457666068641644, -0.18955531250685453, 0.2792149640619755, -0.005862587783485651, 0.0, 0.0, 0.5216999999999999, 1.0722331611850715, -1.154491633565091, 39935
5227, -0.0027403831481933594, 0.007473468780517578, 0.5256866961717606, 0.015199147496395716, 0.0021919061059809007, -0.08274930414827256, -0.14393623154610394, 0.20288599058985712, 0.00511090187355876, 0.0, 0.0, 0.5227, 1.0121474500353373, -0.8478893573240255, 40008
5239, -0.002622365951538086, 0.0077457427978515625, 0.524449422955513, 0.010034523870179082, 0.005695444414793574, -0.0988224377787503, -0.04619601275771856, 0.04276853427290917, 0.026203167717903854, 0.0, 0.0, 0.5239, 1.0045111938809776, -0.2998046129340643, 40135
5250, -0.0024099349975585938, 0.007512807846069336, 0.5259053856134415, 0.008974135348183237, 0.004969476073360335, -0.10694547255961268, 0.03615085873752833, -0.027141747623682027, 0.03751435661688447, 0.0, 0.0, 0.525, 0.7949275243795997, -0.1267402069003275, 40176
5260, -0.0021669864654541016, 0.00806117057800293, 0.5205129534006119, 0.008267477573162272, 0.003926519905642398, -0.11530074355902864, 0.1253110298886895, -0.08937886282801628, 0.048468241374939686, 0.0, 0.0, 0.526, 0.6153876184213707, 0.012418005264674691, 40295
5271, -0.0011484622955322266, 0.008023500442504883, 0.5199998766183853, 0.007563314189252189, 0.0054959122371872485, -0.1237763400795413, 0.1927930684760213, -0.14069875702261925, 0.05705653242766857, 0.0, 0.0, 0.5271, 0.5557922764743353, 0.07182654500835914, 40361
5281, -0.0012285709381103516, 0.008147478103637695, 0.5173807293176651, 0.007096555448966038, 0.004620747262191586, -0.13089971486464722, 0.275241750665009, -0.17508821263909338, 0.06620117388665676, 0.0, 0.0, 0.5281, 0.3659172081036431, 0.16812151010781895, 40441
